municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada,pesos_uc
4314779,INF-ENE-01,11.235,2025,territorializacao_aproximada,nivel_4,True,
4314779,INF-ENE-02,7.19,2025,territorializacao_aproximada,nivel_4,True,
4314787,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True,
4314787,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True,
4314803,INF-ENE-01,9.535449,2025,observado,nivel_2,False,13187:120|13218:704|15780:59|15783:18|16368:792|16369:14437
4314803,INF-ENE-02,3.018389,2025,observado,nivel_2,False,13187:120|13218:704|15780:59|15783:18|16368:792|16369:14437
4314902,INF-ENE-01,5.616957,2025,territorializacao_aproximada,nivel_4,True,
4314902,INF-ENE-02,2.656522,2025,territorializacao_aproximada,nivel_4,True,
4315008,INF-ENE-01,16.743466,2025,observado,nivel_2,False,15448:45|15456:1055|16542:1433
4315008,INF-ENE-02,10.129558,2025,observado,nivel_2,False,15448:45|15456:1055|16542:1433
4315057,INF-ENE-01,13.525,2025,territorializacao_aproximada,nivel_4,True,
4315057,INF-ENE-02,9.03,2025,territorializacao_aproximada,nivel_4,True,
4315073,INF-ENE-01,17.958631,2025,observado,nivel_2,False,15456:577|16542:533
4315073,INF-ENE-02,10.961685,2025,observado,nivel_2,False,15456:577|16542:533
4315107,INF-ENE-01,11.708725,2025,observado,nivel_2,False,15448:1961|16541:1477|16542:1786
4315107,INF-ENE-02,6.855295,2025,observado,nivel_2,False,15448:1961|16541:1477|16542:1786
4315131,INF-ENE-01,14.96,2025,observado,nivel_1,False,
4315131,INF-ENE-02,10.66,2025,observado,nivel_1,False,
4315149,INF-ENE-01,9.823333,2025,territorializacao_aproximada,nivel_4,True,
4315149,INF-ENE-02,5.643333,2025,territorializacao_aproximada,nivel_4,True,
4315156,INF-ENE-01,14.976424,2025,observado,nivel_2,False,15452:2951|16614:2
4315156,INF-ENE-02,10.667003,2025,observado,nivel_2,False,15452:2951|16614:2
4315172,INF-ENE-01,12.75549,2025,observado,nivel_2,False,16503:1062|16534:7|16546:33
4315172,INF-ENE-02,6.319211,2025,observado,nivel_2,False,16503:1062|16534:7|16546:33
4315206,INF-ENE-01,18.12,2025,territorializacao_aproximada,nivel_4,True,
4315206,INF-ENE-02,10.075,2025,territorializacao_aproximada,nivel_4,True,
4315305,INF-ENE-01,17.845,2025,territorializacao_aproximada,nivel_4,True,
4315305,INF-ENE-02,6.8775,2025,territorializacao_aproximada,nivel_4,True,
4315313,INF-ENE-01,14.036667,2025,territorializacao_aproximada,nivel_4,True,
4315313,INF-ENE-02,6.153333,2025,territorializacao_aproximada,nivel_4,True,
4315321,INF-ENE-01,17.075,2025,territorializacao_aproximada,nivel_4,True,
4315321,INF-ENE-02,8.535,2025,territorializacao_aproximada,nivel_4,True,
4315354,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True,
4315354,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True,
4315404,INF-ENE-01,15.511826,2025,observado,nivel_2,False,15441:82|16530:15|16535:2658
4315404,INF-ENE-02,9.779822,2025,observado,nivel_2,False,15441:82|16530:15|16535:2658
4315453,INF-ENE-01,21.703333,2025,territorializacao_aproximada,nivel_4,True,
4315453,INF-ENE-02,10.59,2025,territorializacao_aproximada,nivel_4,True,
4315503,INF-ENE-01,15.505,2025,territorializacao_aproximada,nivel_4,True,
4315503,INF-ENE-02,6.9325,2025,territorializacao_aproximada,nivel_4,True,
4315552,INF-ENE-01,20.3,2025,territorializacao_aproximada,nivel_4,True,
4315552,INF-ENE-02,9.746667,2025,territorializacao_aproximada,nivel_4,True,
4315602,INF-ENE-01,11.148333,2025,territorializacao_aproximada,nivel_4,True,
4315602,INF-ENE-02,4.153333,2025,territorializacao_aproximada,nivel_4,True,
4315701,INF-ENE-01,15.634,2025,territorializacao_aproximada,nivel_4,True,
4315701,INF-ENE-02,6.553,2025,territorializacao_aproximada,nivel_4,True,
4315750,INF-ENE-01,10.625284,2025,observado,nivel_2,False,16529:22|16537:2497
4315750,INF-ENE-02,4.85214,2025,observado,nivel_2,False,16529:22|16537:2497
4315800,INF-ENE-01,11.3525,2025,territorializacao_aproximada,nivel_4,True,
4315800,INF-ENE-02,5.0,2025,territorializacao_aproximada,nivel_4,True,
4315909,INF-ENE-01,10.43,2025,observado,nivel_1,False,
4315909,INF-ENE-02,7.01,2025,observado,nivel_1,False,
4315958,INF-ENE-01,11.333333,2025,territorializacao_aproximada,nivel_4,True,
4315958,INF-ENE-02,6.583333,2025,territorializacao_aproximada,nivel_4,True,
4316006,INF-ENE-01,12.61,2025,territorializacao_aproximada,nivel_4,True,
4316006,INF-ENE-02,5.535,2025,territorializacao_aproximada,nivel_4,True,
4316105,INF-ENE-01,12.44,2025,territorializacao_aproximada,nivel_4,True,
4316105,INF-ENE-02,5.703333,2025,territorializacao_aproximada,nivel_4,True,
4316204,INF-ENE-01,12.44,2025,territorializacao_aproximada,nivel_4,True,
4316204,INF-ENE-02,5.703333,2025,territorializacao_aproximada,nivel_4,True,
4316303,INF-ENE-01,10.553277,2025,observado,nivel_2,False,15448:866|16523:4|16541:2465
4316303,INF-ENE-02,5.788084,2025,observado,nivel_2,False,15448:866|16523:4|16541:2465
4316402,INF-ENE-01,15.3,2025,territorializacao_aproximada,nivel_4,True,
4316402,INF-ENE-02,5.98,2025,territorializacao_aproximada,nivel_4,True,
4316428,INF-ENE-01,9.4825,2025,territorializacao_aproximada,nivel_4,True,
4316428,INF-ENE-02,4.3925,2025,territorializacao_aproximada,nivel_4,True,
4316436,INF-ENE-01,9.94,2025,territorializacao_aproximada,nivel_4,True,
4316436,INF-ENE-02,6.356667,2025,territorializacao_aproximada,nivel_4,True,
4316451,INF-ENE-01,19.696667,2025,territorializacao_aproximada,nivel_4,True,
4316451,INF-ENE-02,8.876667,2025,territorializacao_aproximada,nivel_4,True,
4316477,INF-ENE-01,12.001184,2025,observado,nivel_2,False,15448:364|15449:144|16523:961
4316477,INF-ENE-02,6.533131,2025,observado,nivel_2,False,15448:364|15449:144|16523:961
4316501,INF-ENE-01,19.028035,2025,observado,nivel_2,False,15453:3546|16375:240
4316501,INF-ENE-02,12.07954,2025,observado,nivel_2,False,15453:3546|16375:240
4316600,INF-ENE-01,18.388,2025,territorializacao_aproximada,nivel_4,True,
4316600,INF-ENE-02,9.22,2025,territorializacao_aproximada,nivel_4,True,
4316709,INF-ENE-01,9.94,2025,territorializacao_aproximada,nivel_4,True,
4316709,INF-ENE-02,6.356667,2025,territorializacao_aproximada,nivel_4,True,
4316733,INF-ENE-01,17.24,2025,observado,nivel_1,False,
4316733,INF-ENE-02,9.28,2025,observado,nivel_1,False,
4316758,INF-ENE-01,8.325,2025,territorializacao_aproximada,nivel_4,True,
4316758,INF-ENE-02,4.1325,2025,territorializacao_aproximada,nivel_4,True,
4316808,INF-ENE-01,13.752857,2025,territorializacao_aproximada,nivel_4,True,
4316808,INF-ENE-02,5.928571,2025,territorializacao_aproximada,nivel_4,True,
4316907,INF-ENE-01,10.85125,2025,territorializacao_aproximada,nivel_4,True,
4316907,INF-ENE-02,4.88125,2025,territorializacao_aproximada,nivel_4,True,
4316956,INF-ENE-01,7.653333,2025,territorializacao_aproximada,nivel_4,True,
4316956,INF-ENE-02,4.71,2025,territorializacao_aproximada,nivel_4,True,
4316972,INF-ENE-01,15.626,2025,territorializacao_aproximada,nivel_4,True,
4316972,INF-ENE-02,6.206,2025,territorializacao_aproximada,nivel_4,True,
4317004,INF-ENE-01,11.9725,2025,territorializacao_aproximada,nivel_4,True,
4317004,INF-ENE-02,4.645,2025,territorializacao_aproximada,nivel_4,True,
4317103,INF-ENE-01,16.326,2025,territorializacao_aproximada,nivel_4,True,
4317103,INF-ENE-02,6.27,2025,territorializacao_aproximada,nivel_4,True,
4317202,INF-ENE-01,14.434,2025,territorializacao_aproximada,nivel_4,True,
4317202,INF-ENE-02,9.288,2025,territorializacao_aproximada,nivel_4,True,
4317251,INF-ENE-01,7.109032,2025,observado,nivel_2,False,15450:23|16532:742|16533:72
4317251,INF-ENE-02,3.475221,2025,observado,nivel_2,False,15450:23|16532:742|16533:72
4317301,INF-ENE-01,28.37,2025,observado,nivel_1,False,
4317301,INF-ENE-02,9.16,2025,observado,nivel_1,False,
4317400,INF-ENE-01,10.202857,2025,territorializacao_aproximada,nivel_4,True,
4317400,INF-ENE-02,4.295714,2025,territorializacao_aproximada,nivel_4,True,
4317509,INF-ENE-01,7.442164,2025,observado,nivel_2,False,15446:22|15449:371|15456:6|16496:14060|16521:2|16523:3|16543:23158
4317509,INF-ENE-02,3.976626,2025,observado,nivel_2,False,15446:22|15449:371|15456:6|16496:14060|16521:2|16523:3|16543:23158
4317558,INF-ENE-01,15.01,2025,territorializacao_aproximada,nivel_4,True,
4317558,INF-ENE-02,7.8,2025,territorializacao_aproximada,nivel_4,True,
4317608,INF-ENE-01,15.888,2025,territorializacao_aproximada,nivel_4,True,
4317608,INF-ENE-02,6.826,2025,territorializacao_aproximada,nivel_4,True,
4317707,INF-ENE-01,13.092537,2025,observado,nivel_2,False,15448:3974|16377:1048
4317707,INF-ENE-02,8.008913,2025,observado,nivel_2,False,15448:3974|16377:1048
4317756,INF-ENE-01,13.363333,2025,territorializacao_aproximada,nivel_4,True,
4317756,INF-ENE-02,8.16,2025,territorializacao_aproximada,nivel_4,True,
4317806,INF-ENE-01,9.266667,2025,territorializacao_aproximada,nivel_4,True,
4317806,INF-ENE-02,6.193333,2025,territorializacao_aproximada,nivel_4,True,
4317905,INF-ENE-01,14.492932,2025,observado,nivel_2,False,15456:1803|16497:74|16542:5842
4317905,INF-ENE-02,8.556321,2025,observado,nivel_2,False,15456:1803|16497:74|16542:5842
4317954,INF-ENE-01,21.345,2025,territorializacao_aproximada,nivel_4,True,
4317954,INF-ENE-02,9.68,2025,territorializacao_aproximada,nivel_4,True,
4318002,INF-ENE-01,16.155,2025,territorializacao_aproximada,nivel_4,True,
4318002,INF-ENE-02,6.1775,2025,territorializacao_aproximada,nivel_4,True,
4318051,INF-ENE-01,24.114854,2025,observado,nivel_2,False,16503:839|16614:630
4318051,INF-ENE-02,12.615711,2025,observado,nivel_2,False,16503:839|16614:630
4318101,INF-ENE-01,18.943333,2025,territorializacao_aproximada,nivel_4,True,
4318101,INF-ENE-02,6.936667,2025,territorializacao_aproximada,nivel_4,True,
4318200,INF-ENE-01,12.305,2025,territorializacao_aproximada,nivel_4,True,
4318200,INF-ENE-02,5.601667,2025,territorializacao_aproximada,nivel_4,True,
4318309,INF-ENE-01,14.83375,2025,territorializacao_aproximada,nivel_4,True,
4318309,INF-ENE-02,5.7325,2025,territorializacao_aproximada,nivel_4,True,
4318408,INF-ENE-01,9.535241,2025,observado,nivel_2,False,12524:399|12525:597|15985:8|16009:7778|16866:1127
4318408,INF-ENE-02,4.301876,2025,observado,nivel_2,False,12524:399|12525:597|15985:8|16009:7778|16866:1127
4318424,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True,
4318424,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True,
4318432,INF-ENE-01,9.725,2025,territorializacao_aproximada,nivel_4,True,
4318432,INF-ENE-02,4.945,2025,territorializacao_aproximada,nivel_4,True,
4318440,INF-ENE-01,12.78,2025,observado,nivel_1,False,
4318440,INF-ENE-02,6.32,2025,observado,nivel_1,False,
4318457,INF-ENE-01,9.4825,2025,territorializacao_aproximada,nivel_4,True,
4318457,INF-ENE-02,4.3925,2025,territorializacao_aproximada,nivel_4,True,
4318465,INF-ENE-01,37.947475,2025,observado,nivel_2,False,15452:53|16614:965
4318465,INF-ENE-02,20.46167,2025,observado,nivel_2,False,15452:53|16614:965
4318481,INF-ENE-01,9.823333,2025,territorializacao_aproximada,nivel_4,True,
4318481,INF-ENE-02,5.643333,2025,territorializacao_aproximada,nivel_4,True,
4318499,INF-ENE-01,12.833333,2025,territorializacao_aproximada,nivel_4,True,
4318499,INF-ENE-02,8.573333,2025,territorializacao_aproximada,nivel_4,True,
4318507,INF-ENE-01,21.01,2025,observado,nivel_1,False,
4318507,INF-ENE-02,6.98,2025,observado,nivel_1,False,
4318606,INF-ENE-01,21.345,2025,territorializacao_aproximada,nivel_4,True,
4318606,INF-ENE-02,9.68,2025,territorializacao_aproximada,nivel_4,True,
4318614,INF-ENE-01,13.046667,2025,territorializacao_aproximada,nivel_4,True,
4318614,INF-ENE-02,6.98,2025,territorializacao_aproximada,nivel_4,True,
4318622,INF-ENE-01,14.63,2025,observado,nivel_1,False,
4318622,INF-ENE-02,6.23,2025,observado,nivel_1,False,
4318705,INF-ENE-01,5.997143,2025,territorializacao_aproximada,nivel_4,True,
4318705,INF-ENE-02,3.205714,2025,territorializacao_aproximada,nivel_4,True,
4318804,INF-ENE-01,22.2598,2025,observado,nivel_2,False,12571:19511|15361:3
4318804,INF-ENE-02,10.399797,2025,observado,nivel_2,False,12571:19511|15361:3
4318903,INF-ENE-01,12.6475,2025,territorializacao_aproximada,nivel_4,True,
4318903,INF-ENE-02,7.225,2025,territorializacao_aproximada,nivel_4,True,
4319000,INF-ENE-01,11.398,2025,territorializacao_aproximada,nivel_4,True,
4319000,INF-ENE-02,5.44,2025,territorializacao_aproximada,nivel_4,True,
4319109,INF-ENE-01,11.79,2025,territorializacao_aproximada,nivel_4,True,
4319109,INF-ENE-02,8.6,2025,territorializacao_aproximada,nivel_4,True,
4319125,INF-ENE-01,9.244,2025,territorializacao_aproximada,nivel_4,True,
4319125,INF-ENE-02,3.976,2025,territorializacao_aproximada,nivel_4,True,
4319158,INF-ENE-01,14.385,2025,territorializacao_aproximada,nivel_4,True,
4319158,INF-ENE-02,7.775,2025,territorializacao_aproximada,nivel_4,True,
4319208,INF-ENE-01,9.68896,2025,observado,nivel_2,False,15448:77|16541:2566
4319208,INF-ENE-02,4.893038,2025,observado,nivel_2,False,15448:77|16541:2566
4319307,INF-ENE-01,15.025,2025,territorializacao_aproximada,nivel_4,True,
4319307,INF-ENE-02,8.875,2025,territorializacao_aproximada,nivel_4,True,
4319356,INF-ENE-01,19.79,2025,observado,nivel_1,False,
4319356,INF-ENE-02,12.69,2025,observado,nivel_1,False,
4319364,INF-ENE-01,7.447117,2025,observado,nivel_2,False,15441:7|16501:770
4319364,INF-ENE-02,2.768559,2025,observado,nivel_2,False,15441:7|16501:770
4319372,INF-ENE-01,11.865541,2025,observado,nivel_2,False,15448:324|15449:75|16523:1070
4319372,INF-ENE-02,6.23032,2025,observado,nivel_2,False,15448:324|15449:75|16523:1070
4319406,INF-ENE-01,10.93,2025,territorializacao_aproximada,nivel_4,True,
4319406,INF-ENE-02,4.705,2025,territorializacao_aproximada,nivel_4,True,
4319505,INF-ENE-01,9.676667,2025,territorializacao_aproximada,nivel_4,True,
4319505,INF-ENE-02,3.71,2025,territorializacao_aproximada,nivel_4,True,
4319604,INF-ENE-01,15.75,2025,territorializacao_aproximada,nivel_4,True,
4319604,INF-ENE-02,6.154,2025,territorializacao_aproximada,nivel_4,True,
4319703,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True,
4319703,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True,
4319711,INF-ENE-01,23.55231,2025,observado,nivel_2,False,16509:753|16532:5|16533:20|16546:22|16614:572
4319711,INF-ENE-02,11.745233,2025,observado,nivel_2,False,16509:753|16532:5|16533:20|16546:22|16614:572
4319737,INF-ENE-01,12.88,2025,territorializacao_aproximada,nivel_4,True,
4319737,INF-ENE-02,9.723333,2025,territorializacao_aproximada,nivel_4,True,
4319752,INF-ENE-01,15.685,2025,territorializacao_aproximada,nivel_4,True,
4319752,INF-ENE-02,8.94,2025,territorializacao_aproximada,nivel_4,True,
4319802,INF-ENE-01,22.3,2025,territorializacao_aproximada,nivel_4,True,
4319802,INF-ENE-02,7.635,2025,territorializacao_aproximada,nivel_4,True,
4319901,INF-ENE-01,5.881429,2025,territorializacao_aproximada,nivel_4,True,
4319901,INF-ENE-02,3.511429,2025,territorializacao_aproximada,nivel_4,True,
4320008,INF-ENE-01,6.05,2025,territorializacao_aproximada,nivel_4,True,
4320008,INF-ENE-02,3.218333,2025,territorializacao_aproximada,nivel_4,True,
4320107,INF-ENE-01,9.4825,2025,territorializacao_aproximada,nivel_4,True,
4320107,INF-ENE-02,4.3925,2025,territorializacao_aproximada,nivel_4,True,
4320206,INF-ENE-01,13.506731,2025,observado,nivel_2,False,15441:473|16515:5355|16535:168
4320206,INF-ENE-02,7.170792,2025,observado,nivel_2,False,15441:473|16515:5355|16535:168
4320230,INF-ENE-01,11.72,2025,observado,nivel_1,False,
4320230,INF-ENE-02,7.17,2025,observado,nivel_1,False,
4320263,INF-ENE-01,21.906667,2025,territorializacao_aproximada,nivel_4,True,
4320263,INF-ENE-02,8.273333,2025,territorializacao_aproximada,nivel_4,True,
4320305,INF-ENE-01,11.425,2025,territorializacao_aproximada,nivel_4,True,
4320305,INF-ENE-02,7.6,2025,territorializacao_aproximada,nivel_4,True,
4320321,INF-ENE-01,16.71,2025,territorializacao_aproximada,nivel_4,True,
4320321,INF-ENE-02,10.895,2025,territorializacao_aproximada,nivel_4,True,
4320354,INF-ENE-01,21.326667,2025,territorializacao_aproximada,nivel_4,True,
4320354,INF-ENE-02,10.653333,2025,territorializacao_aproximada,nivel_4,True,
4320404,INF-ENE-01,12.638893,2025,observado,nivel_2,False,16503:120|16509:7961|16614:23
4320404,INF-ENE-02,5.212309,2025,observado,nivel_2,False,16503:120|16509:7961|16614:23
4320453,INF-ENE-01,13.385,2025,territorializacao_aproximada,nivel_4,True,
4320453,INF-ENE-02,6.435,2025,territorializacao_aproximada,nivel_4,True,
4320503,INF-ENE-01,10.426667,2025,territorializacao_aproximada,nivel_4,True,
4320503,INF-ENE-02,4.92,2025,territorializacao_aproximada,nivel_4,True,
4320552,INF-ENE-01,19.86268,2025,observado,nivel_2,False,12485:482|12524:2615
4320552,INF-ENE-02,10.67991,2025,observado,nivel_2,False,12485:482|12524:2615
4320578,INF-ENE-01,13.035,2025,territorializacao_aproximada,nivel_4,True,
4320578,INF-ENE-02,7.4075,2025,territorializacao_aproximada,nivel_4,True,
4320602,INF-ENE-01,22.483333,2025,territorializacao_aproximada,nivel_4,True,
4320602,INF-ENE-02,10.63,2025,territorializacao_aproximada,nivel_4,True,
4320651,INF-ENE-01,5.59,2025,observado,nivel_1,False,
4320651,INF-ENE-02,4.87,2025,observado,nivel_1,False,
4320677,INF-ENE-01,17.736667,2025,territorializacao_aproximada,nivel_4,True,
4320677,INF-ENE-02,7.076667,2025,territorializacao_aproximada,nivel_4,True,
4320701,INF-ENE-01,21.906667,2025,territorializacao_aproximada,nivel_4,True,
4320701,INF-ENE-02,8.273333,2025,territorializacao_aproximada,nivel_4,True,
4320800,INF-ENE-01,6.488386,2025,observado,nivel_2,False,16538:12940|16614:292
4320800,INF-ENE-02,3.876406,2025,observado,nivel_2,False,16538:12940|16614:292
4320859,INF-ENE-01,16.46,2025,territorializacao_aproximada,nivel_4,True,
4320859,INF-ENE-02,6.9525,2025,territorializacao_aproximada,nivel_4,True,
4320909,INF-ENE-01,2.38,2025,observado,nivel_1,False,
4320909,INF-ENE-02,1.87,2025,observado,nivel_1,False,
4321006,INF-ENE-01,9.94,2025,territorializacao_aproximada,nivel_4,True,
4321006,INF-ENE-02,6.356667,2025,territorializacao_aproximada,nivel_4,True,
4321105,INF-ENE-01,18.97309,2025,observado,nivel_2,False,12524:8750|12532:89
4321105,INF-ENE-02,10.410233,2025,observado,nivel_2,False,12524:8750|12532:89
4321204,INF-ENE-01,11.381429,2025,territorializacao_aproximada,nivel_4,True,
4321204,INF-ENE-02,5.1,2025,territorializacao_aproximada,nivel_4,True,
4321303,INF-ENE-01,14.946667,2025,territorializacao_aproximada,nivel_4,True,
4321303,INF-ENE-02,6.733333,2025,territorializacao_aproximada,nivel_4,True,
4321329,INF-ENE-01,12.922311,2025,observado,nivel_2,False,15441:432|16515:1012|16535:101
4321329,INF-ENE-02,7.25657,2025,observado,nivel_2,False,15441:432|16515:1012|16535:101
4321352,INF-ENE-01,28.26,2025,observado,nivel_1,False,
4321352,INF-ENE-02,10.06,2025,observado,nivel_1,False,
4321402,INF-ENE-01,15.681679,2025,observado,nivel_2,False,15441:10|16535:6311
4321402,INF-ENE-02,9.87546,2025,observado,nivel_2,False,15441:10|16535:6311
4321436,INF-ENE-01,19.09,2025,observado,nivel_1,False,
4321436,INF-ENE-02,9.22,2025,observado,nivel_1,False,
4321451,INF-ENE-01,7.276558,2025,observado,nivel_2,False,13189:247|15450:16420|16375:28
4321451,INF-ENE-02,4.190993,2025,observado,nivel_2,False,13189:247|15450:16420|16375:28
4321469,INF-ENE-01,17.43,2025,territorializacao_aproximada,nivel_4,True,
4321469,INF-ENE-02,9.69,2025,territorializacao_aproximada,nivel_4,True,
4321477,INF-ENE-01,15.69,2025,observado,nivel_1,False,
4321477,INF-ENE-02,9.88,2025,observado,nivel_1,False,
4321493,INF-ENE-01,16.439212,2025,observado,nivel_2,False,13216:1632|16376:81
4321493,INF-ENE-02,6.911839,2025,observado,nivel_2,False,13216:1632|16376:81
4321501,INF-ENE-01,9.837773,2025,observado,nivel_2,False,12574:31474|15977:2431
4321501,INF-ENE-02,4.730298,2025,observado,nivel_2,False,12574:31474|15977:2431
4321600,INF-ENE-01,13.651893,2025,observado,nivel_2,False,12575:47144|16882:817
4321600,INF-ENE-02,8.624196,2025,observado,nivel_2,False,12575:47144|16882:817
4321626,INF-ENE-01,15.80008,2025,observado,nivel_2,False,13186:2|13192:10|15452:1068|16614:41
4321626,INF-ENE-02,10.973042,2025,observado,nivel_2,False,13186:2|13192:10|15452:1068|16614:41
4321634,INF-ENE-01,15.904,2025,territorializacao_aproximada,nivel_4,True,
4321634,INF-ENE-02,7.642,2025,territorializacao_aproximada,nivel_4,True,
4321667,INF-ENE-01,19.09,2025,observado,nivel_1,False,
4321667,INF-ENE-02,9.22,2025,observado,nivel_1,False,
4321709,INF-ENE-01,9.384822,2025,observado,nivel_2,False,16512:209|16529:131|16536:10897
4321709,INF-ENE-02,3.796312,2025,observado,nivel_2,False,16512:209|16529:131|16536:10897
4321808,INF-ENE-01,14.206,2025,territorializacao_aproximada,nivel_4,True,
4321808,INF-ENE-02,9.092,2025,territorializacao_aproximada,nivel_4,True,
4321832,INF-ENE-01,19.09,2025,observado,nivel_1,False,
4321832,INF-ENE-02,9.22,2025,observado,nivel_1,False,
4321857,INF-ENE-01,18.668301,2025,observado,nivel_2,False,16520:2148|17108:58|17109:7
4321857,INF-ENE-02,9.675996,2025,observado,nivel_2,False,16520:2148|17108:58|17109:7
4321907,INF-ENE-01,15.686969,2025,observado,nivel_2,False,15441:2|16530:7|16535:12629
4321907,INF-ENE-02,9.878045,2025,observado,nivel_2,False,15441:2|16530:7|16535:12629
4321956,INF-ENE-01,16.8175,2025,territorializacao_aproximada,nivel_4,True,
4321956,INF-ENE-02,7.4925,2025,territorializacao_aproximada,nivel_4,True,
4322004,INF-ENE-01,7.77,2025,observado,nivel_1,False,
4322004,INF-ENE-02,3.06,2025,observado,nivel_1,False,
4322103,INF-ENE-01,11.856667,2025,territorializacao_aproximada,nivel_4,True,
4322103,INF-ENE-02,7.763333,2025,territorializacao_aproximada,nivel_4,True,
4322152,INF-ENE-01,15.74,2025,territorializacao_aproximada,nivel_4,True,
4322152,INF-ENE-02,7.56,2025,territorializacao_aproximada,nivel_4,True,
4322186,INF-ENE-01,14.47,2025,observado,nivel_1,False,
4322186,INF-ENE-02,7.06,2025,observado,nivel_1,False,
4322202,INF-ENE-01,14.28,2025,territorializacao_aproximada,nivel_4,True,
4322202,INF-ENE-02,6.726667,2025,territorializacao_aproximada,nivel_4,True,
4322251,INF-ENE-01,15.966667,2025,territorializacao_aproximada,nivel_4,True,
4322251,INF-ENE-02,8.283333,2025,territorializacao_aproximada,nivel_4,True,
4322301,INF-ENE-01,15.6225,2025,territorializacao_aproximada,nivel_4,True,
4322301,INF-ENE-02,9.9125,2025,territorializacao_aproximada,nivel_4,True,
4322327,INF-ENE-01,22.082305,2025,observado,nivel_2,False,12571:1406|16893:104
4322327,INF-ENE-02,10.287046,2025,observado,nivel_2,False,12571:1406|16893:104
4322343,INF-ENE-01,14.92,2025,territorializacao_aproximada,nivel_4,True,
4322343,INF-ENE-02,9.013333,2025,territorializacao_aproximada,nivel_4,True,
4322350,INF-ENE-01,21.516667,2025,territorializacao_aproximada,nivel_4,True,
4322350,INF-ENE-02,10.823333,2025,territorializacao_aproximada,nivel_4,True,
4322376,INF-ENE-01,14.587826,2025,observado,nivel_2,False,16376:1276|16377:12
4322376,INF-ENE-02,5.738137,2025,observado,nivel_2,False,16376:1276|16377:12
4322400,INF-ENE-01,14.7325,2025,territorializacao_aproximada,nivel_4,True,
4322400,INF-ENE-02,5.2,2025,territorializacao_aproximada,nivel_4,True,
4322509,INF-ENE-01,12.555,2025,territorializacao_aproximada,nivel_4,True,
4322509,INF-ENE-02,7.235,2025,territorializacao_aproximada,nivel_4,True,
4322525,INF-ENE-01,13.893333,2025,territorializacao_aproximada,nivel_4,True,
4322525,INF-ENE-02,6.573333,2025,territorializacao_aproximada,nivel_4,True,
4322533,INF-ENE-01,16.7675,2025,territorializacao_aproximada,nivel_4,True,
4322533,INF-ENE-02,6.5625,2025,territorializacao_aproximada,nivel_4,True,
4322541,INF-ENE-01,10.403333,2025,territorializacao_aproximada,nivel_4,True,
4322541,INF-ENE-02,4.136667,2025,territorializacao_aproximada,nivel_4,True,
4322558,INF-ENE-01,23.076667,2025,territorializacao_aproximada,nivel_4,True,
4322558,INF-ENE-02,12.2,2025,territorializacao_aproximada,nivel_4,True,
4322608,INF-ENE-01,11.86,2025,territorializacao_aproximada,nivel_4,True,
4322608,INF-ENE-02,5.0275,2025,territorializacao_aproximada,nivel_4,True,
4322707,INF-ENE-01,13.128,2025,territorializacao_aproximada,nivel_4,True,
4322707,INF-ENE-02,5.518,2025,territorializacao_aproximada,nivel_4,True,
4322806,INF-ENE-01,11.361245,2025,observado,nivel_2,False,16533:146|16534:3|16546:12603
4322806,INF-ENE-02,6.19895,2025,observado,nivel_2,False,16533:146|16534:3|16546:12603
4322855,INF-ENE-01,16.566991,2025,observado,nivel_2,False,13186:1014|16614:3
4322855,INF-ENE-02,6.642478,2025,observado,nivel_2,False,13186:1014|16614:3
4322905,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True,
4322905,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True,
4323002,INF-ENE-01,9.365556,2025,territorializacao_aproximada,nivel_4,True,
4323002,INF-ENE-02,4.728889,2025,territorializacao_aproximada,nivel_4,True,
4323101,INF-ENE-01,13.279104,2025,observado,nivel_2,False,15441:299|16515:1977
4323101,INF-ENE-02,7.088177,2025,observado,nivel_2,False,15441:299|16515:1977
4323200,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True,
4323200,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True,
4323309,INF-ENE-01,13.19,2025,territorializacao_aproximada,nivel_4,True,
4323309,INF-ENE-02,6.39,2025,territorializacao_aproximada,nivel_4,True,
4323358,INF-ENE-01,17.24,2025,observado,nivel_1,False,
4323358,INF-ENE-02,9.28,2025,observado,nivel_1,False,
4323408,INF-ENE-01,12.093333,2025,territorializacao_aproximada,nivel_4,True,
4323408,INF-ENE-02,6.783333,2025,territorializacao_aproximada,nivel_4,True,
4323457,INF-ENE-01,16.76,2025,territorializacao_aproximada,nivel_4,True,
4323457,INF-ENE-02,6.28,2025,territorializacao_aproximada,nivel_4,True,
