municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada
4319901,INF-ENE-01,5.881429,2025,territorializacao_aproximada,nivel_4,True
4319901,INF-ENE-02,3.511429,2025,territorializacao_aproximada,nivel_4,True
4320008,INF-ENE-01,6.05,2025,territorializacao_aproximada,nivel_4,True
4320008,INF-ENE-02,3.218333,2025,territorializacao_aproximada,nivel_4,True
4320107,INF-ENE-01,9.4825,2025,territorializacao_aproximada,nivel_4,True
4320107,INF-ENE-02,4.3925,2025,territorializacao_aproximada,nivel_4,True
4320206,INF-ENE-01,13.276667,2025,territorializacao_aproximada,nivel_4,True
4320206,INF-ENE-02,7.996667,2025,territorializacao_aproximada,nivel_4,True
4320230,INF-ENE-01,11.72,2025,observado,nivel_1,False
4320230,INF-ENE-02,7.17,2025,observado,nivel_1,False
4320263,INF-ENE-01,21.906667,2025,territorializacao_aproximada,nivel_4,True
4320263,INF-ENE-02,8.273333,2025,territorializacao_aproximada,nivel_4,True
4320305,INF-ENE-01,11.425,2025,territorializacao_aproximada,nivel_4,True
4320305,INF-ENE-02,7.6,2025,territorializacao_aproximada,nivel_4,True
4320321,INF-ENE-01,16.71,2025,territorializacao_aproximada,nivel_4,True
4320321,INF-ENE-02,10.895,2025,territorializacao_aproximada,nivel_4,True
4320354,INF-ENE-01,21.326667,2025,territorializacao_aproximada,nivel_4,True
4320354,INF-ENE-02,10.653333,2025,territorializacao_aproximada,nivel_4,True
4320404,INF-ENE-01,21.516667,2025,territorializacao_aproximada,nivel_4,True
4320404,INF-ENE-02,10.823333,2025,territorializacao_aproximada,nivel_4,True
4320453,INF-ENE-01,13.385,2025,territorializacao_aproximada,nivel_4,True
4320453,INF-ENE-02,6.435,2025,territorializacao_aproximada,nivel_4,True
4320503,INF-ENE-01,10.426667,2025,territorializacao_aproximada,nivel_4,True
4320503,INF-ENE-02,4.92,2025,territorializacao_aproximada,nivel_4,True
4320552,INF-ENE-01,21.86,2025,territorializacao_aproximada,nivel_4,True
4320552,INF-ENE-02,11.255,2025,territorializacao_aproximada,nivel_4,True
4320578,INF-ENE-01,13.035,2025,territorializacao_aproximada,nivel_4,True
4320578,INF-ENE-02,7.4075,2025,territorializacao_aproximada,nivel_4,True
4320602,INF-ENE-01,22.483333,2025,territorializacao_aproximada,nivel_4,True
4320602,INF-ENE-02,10.63,2025,territorializacao_aproximada,nivel_4,True
4320651,INF-ENE-01,5.59,2025,observado,nivel_1,False
4320651,INF-ENE-02,4.87,2025,observado,nivel_1,False
4320677,INF-ENE-01,17.736667,2025,territorializacao_aproximada,nivel_4,True
4320677,INF-ENE-02,7.076667,2025,territorializacao_aproximada,nivel_4,True
4320701,INF-ENE-01,21.906667,2025,territorializacao_aproximada,nivel_4,True
4320701,INF-ENE-02,8.273333,2025,territorializacao_aproximada,nivel_4,True
4320800,INF-ENE-01,22.48,2025,territorializacao_aproximada,nivel_4,True
4320800,INF-ENE-02,12.245,2025,territorializacao_aproximada,nivel_4,True
4320859,INF-ENE-01,16.46,2025,territorializacao_aproximada,nivel_4,True
4320859,INF-ENE-02,6.9525,2025,territorializacao_aproximada,nivel_4,True
4320909,INF-ENE-01,2.38,2025,observado,nivel_1,False
4320909,INF-ENE-02,1.87,2025,observado,nivel_1,False
4321006,INF-ENE-01,9.94,2025,territorializacao_aproximada,nivel_4,True
4321006,INF-ENE-02,6.356667,2025,territorializacao_aproximada,nivel_4,True
4321105,INF-ENE-01,19.61,2025,territorializacao_aproximada,nivel_4,True
4321105,INF-ENE-02,9.935,2025,territorializacao_aproximada,nivel_4,True
4321204,INF-ENE-01,11.381429,2025,territorializacao_aproximada,nivel_4,True
4321204,INF-ENE-02,5.1,2025,territorializacao_aproximada,nivel_4,True
4321303,INF-ENE-01,14.946667,2025,territorializacao_aproximada,nivel_4,True
4321303,INF-ENE-02,6.733333,2025,territorializacao_aproximada,nivel_4,True
4321329,INF-ENE-01,13.276667,2025,territorializacao_aproximada,nivel_4,True
4321329,INF-ENE-02,7.996667,2025,territorializacao_aproximada,nivel_4,True
4321352,INF-ENE-01,28.26,2025,observado,nivel_1,False
4321352,INF-ENE-02,10.06,2025,observado,nivel_1,False
4321402,INF-ENE-01,13.06,2025,territorializacao_aproximada,nivel_4,True
4321402,INF-ENE-02,8.445,2025,territorializacao_aproximada,nivel_4,True
4321436,INF-ENE-01,19.09,2025,observado,nivel_1,False
4321436,INF-ENE-02,9.22,2025,observado,nivel_1,False
4321451,INF-ENE-01,9.093333,2025,territorializacao_aproximada,nivel_4,True
4321451,INF-ENE-02,4.096667,2025,territorializacao_aproximada,nivel_4,True
4321469,INF-ENE-01,17.43,2025,territorializacao_aproximada,nivel_4,True
4321469,INF-ENE-02,9.69,2025,territorializacao_aproximada,nivel_4,True
4321477,INF-ENE-01,15.69,2025,observado,nivel_1,False
4321477,INF-ENE-02,9.88,2025,observado,nivel_1,False
4321493,INF-ENE-01,15.57,2025,territorializacao_aproximada,nivel_4,True
4321493,INF-ENE-02,6.355,2025,territorializacao_aproximada,nivel_4,True
4321501,INF-ENE-01,9.705,2025,territorializacao_aproximada,nivel_4,True
4321501,INF-ENE-02,4.075,2025,territorializacao_aproximada,nivel_4,True
4321600,INF-ENE-01,12.855,2025,territorializacao_aproximada,nivel_4,True
4321600,INF-ENE-02,6.475,2025,territorializacao_aproximada,nivel_4,True
4321626,INF-ENE-01,20.0175,2025,territorializacao_aproximada,nivel_4,True
4321626,INF-ENE-02,10.6075,2025,territorializacao_aproximada,nivel_4,True
4321634,INF-ENE-01,15.904,2025,territorializacao_aproximada,nivel_4,True
4321634,INF-ENE-02,7.642,2025,territorializacao_aproximada,nivel_4,True
4321667,INF-ENE-01,19.09,2025,observado,nivel_1,False
4321667,INF-ENE-02,9.22,2025,observado,nivel_1,False
4321709,INF-ENE-01,10.29,2025,territorializacao_aproximada,nivel_4,True
4321709,INF-ENE-02,4.206667,2025,territorializacao_aproximada,nivel_4,True
4321808,INF-ENE-01,14.206,2025,territorializacao_aproximada,nivel_4,True
4321808,INF-ENE-02,9.092,2025,territorializacao_aproximada,nivel_4,True
4321832,INF-ENE-01,19.09,2025,observado,nivel_1,False
4321832,INF-ENE-02,9.22,2025,observado,nivel_1,False
4321857,INF-ENE-01,13.016667,2025,territorializacao_aproximada,nivel_4,True
4321857,INF-ENE-02,5.89,2025,territorializacao_aproximada,nivel_4,True
4321907,INF-ENE-01,12.613333,2025,territorializacao_aproximada,nivel_4,True
4321907,INF-ENE-02,8.02,2025,territorializacao_aproximada,nivel_4,True
4321956,INF-ENE-01,16.8175,2025,territorializacao_aproximada,nivel_4,True
4321956,INF-ENE-02,7.4925,2025,territorializacao_aproximada,nivel_4,True
4322004,INF-ENE-01,7.77,2025,observado,nivel_1,False
4322004,INF-ENE-02,3.06,2025,observado,nivel_1,False
4322103,INF-ENE-01,11.856667,2025,territorializacao_aproximada,nivel_4,True
4322103,INF-ENE-02,7.763333,2025,territorializacao_aproximada,nivel_4,True
4322152,INF-ENE-01,15.74,2025,territorializacao_aproximada,nivel_4,True
4322152,INF-ENE-02,7.56,2025,territorializacao_aproximada,nivel_4,True
4322186,INF-ENE-01,14.47,2025,observado,nivel_1,False
4322186,INF-ENE-02,7.06,2025,observado,nivel_1,False
4322202,INF-ENE-01,14.28,2025,territorializacao_aproximada,nivel_4,True
4322202,INF-ENE-02,6.726667,2025,territorializacao_aproximada,nivel_4,True
4322251,INF-ENE-01,15.966667,2025,territorializacao_aproximada,nivel_4,True
4322251,INF-ENE-02,8.283333,2025,territorializacao_aproximada,nivel_4,True
4322301,INF-ENE-01,15.6225,2025,territorializacao_aproximada,nivel_4,True
4322301,INF-ENE-02,9.9125,2025,territorializacao_aproximada,nivel_4,True
4322327,INF-ENE-01,20.97,2025,territorializacao_aproximada,nivel_4,True
4322327,INF-ENE-02,9.58,2025,territorializacao_aproximada,nivel_4,True
4322343,INF-ENE-01,14.92,2025,territorializacao_aproximada,nivel_4,True
4322343,INF-ENE-02,9.013333,2025,territorializacao_aproximada,nivel_4,True
4322350,INF-ENE-01,21.516667,2025,territorializacao_aproximada,nivel_4,True
4322350,INF-ENE-02,10.823333,2025,territorializacao_aproximada,nivel_4,True
4322376,INF-ENE-01,13.42,2025,territorializacao_aproximada,nivel_4,True
4322376,INF-ENE-02,5.64,2025,territorializacao_aproximada,nivel_4,True
4322400,INF-ENE-01,14.7325,2025,territorializacao_aproximada,nivel_4,True
4322400,INF-ENE-02,5.2,2025,territorializacao_aproximada,nivel_4,True
4322509,INF-ENE-01,12.555,2025,territorializacao_aproximada,nivel_4,True
4322509,INF-ENE-02,7.235,2025,territorializacao_aproximada,nivel_4,True
4322525,INF-ENE-01,13.893333,2025,territorializacao_aproximada,nivel_4,True
4322525,INF-ENE-02,6.573333,2025,territorializacao_aproximada,nivel_4,True
4322533,INF-ENE-01,16.7675,2025,territorializacao_aproximada,nivel_4,True
4322533,INF-ENE-02,6.5625,2025,territorializacao_aproximada,nivel_4,True
4322541,INF-ENE-01,10.403333,2025,territorializacao_aproximada,nivel_4,True
4322541,INF-ENE-02,4.136667,2025,territorializacao_aproximada,nivel_4,True
4322558,INF-ENE-01,23.076667,2025,territorializacao_aproximada,nivel_4,True
4322558,INF-ENE-02,12.2,2025,territorializacao_aproximada,nivel_4,True
4322608,INF-ENE-01,11.86,2025,territorializacao_aproximada,nivel_4,True
4322608,INF-ENE-02,5.0275,2025,territorializacao_aproximada,nivel_4,True
4322707,INF-ENE-01,13.128,2025,territorializacao_aproximada,nivel_4,True
4322707,INF-ENE-02,5.518,2025,territorializacao_aproximada,nivel_4,True
4322806,INF-ENE-01,11.286667,2025,territorializacao_aproximada,nivel_4,True
4322806,INF-ENE-02,5.453333,2025,territorializacao_aproximada,nivel_4,True
4322855,INF-ENE-01,27.855,2025,territorializacao_aproximada,nivel_4,True
4322855,INF-ENE-02,13.8,2025,territorializacao_aproximada,nivel_4,True
4322905,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True
4322905,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True
4323002,INF-ENE-01,9.365556,2025,territorializacao_aproximada,nivel_4,True
4323002,INF-ENE-02,4.728889,2025,territorializacao_aproximada,nivel_4,True
4323101,INF-ENE-01,12.07,2025,territorializacao_aproximada,nivel_4,True
4323101,INF-ENE-02,7.055,2025,territorializacao_aproximada,nivel_4,True
4323200,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True
4323200,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True
4323309,INF-ENE-01,13.19,2025,territorializacao_aproximada,nivel_4,True
4323309,INF-ENE-02,6.39,2025,territorializacao_aproximada,nivel_4,True
4323358,INF-ENE-01,17.24,2025,observado,nivel_1,False
4323358,INF-ENE-02,9.28,2025,observado,nivel_1,False
4323408,INF-ENE-01,12.093333,2025,territorializacao_aproximada,nivel_4,True
4323408,INF-ENE-02,6.783333,2025,territorializacao_aproximada,nivel_4,True
4323457,INF-ENE-01,16.76,2025,territorializacao_aproximada,nivel_4,True
4323457,INF-ENE-02,6.28,2025,territorializacao_aproximada,nivel_4,True
4323507,INF-ENE-01,12.07,2025,territorializacao_aproximada,nivel_4,True
4323507,INF-ENE-02,7.055,2025,territorializacao_aproximada,nivel_4,True
4323606,INF-ENE-01,12.25,2025,territorializacao_aproximada,nivel_4,True
4323606,INF-ENE-02,5.9,2025,territorializacao_aproximada,nivel_4,True
4323705,INF-ENE-01,14.7,2025,territorializacao_aproximada,nivel_4,True
4323705,INF-ENE-02,8.49,2025,territorializacao_aproximada,nivel_4,True
4323754,INF-ENE-01,10.675,2025,territorializacao_aproximada,nivel_4,True
4323754,INF-ENE-02,7.18,2025,territorializacao_aproximada,nivel_4,True
4323770,INF-ENE-01,7.2,2025,observado,nivel_1,False
4323770,INF-ENE-02,4.18,2025,observado,nivel_1,False
4323804,INF-ENE-01,11.413333,2025,territorializacao_aproximada,nivel_4,True
4323804,INF-ENE-02,4.69,2025,territorializacao_aproximada,nivel_4,True
